06.11.2020, 01:00;2876.23
06.11.2020, 02:00;2955.21
06.11.2020, 03:00;3063.9
06.11.2020, 04:00;3293.42
06.11.2020, 05:00;3540.13
06.11.2020, 06:00;3637.34
07.11.2020, 00:00;2799.36
07.11.2020, 01:00;3009.06
07.11.2020, 02:00;3119.73
09.11.2020, 00:00;2724.55
10.11.2020, 00:00;2233.67
10.11.2020, 01:00;2358.03
10.11.2020, 02:00;2422.78
10.11.2020, 03:00;2489.31
10.11.2020, 04:00;2557.66
10.11.2020, 05:00;2627.89
10.11.2020, 06:00;2774.2
11.11.2020, 00:00;2154.43
11.11.2020, 01:00;2274.38
11.11.2020, 02:00;2700.05
12.11.2020, 00:00;2193.7
12.11.2020, 01:00;2315.83
17.11.2020, 00:00;2213.59
17.11.2020, 01:00;2274.38
17.11.2020, 02:00;2336.83
19.11.2020, 00:00;2173.98
19.11.2020, 01:00;2233.67
19.11.2020, 02:00;2295.01
19.11.2020, 03:00;2358.03
20.11.2020, 00:00;2401.0
20.11.2020, 01:00;2466.93
21.11.2020, 00:00;2274.38
23.11.2020, 00:00;2193.7
24.11.2020, 00:00;2154.43
25.11.2020, 00:00;2213.59
26.11.2020, 00:00;2489.31
27.11.2020, 00:00;2580.86
30.11.2020, 00:00;2444.75
30.11.2020, 01:00;2511.89
02.12.2020, 00:00;2534.67
04.12.2020, 00:00;2489.31
05.12.2020, 00:00;2274.38
11.12.2020, 00:00;2274.38
07.01.2021, 00:00;2154.43
08.01.2021, 00:00;2193.7
08.01.2021, 01:00;2253.93
09.01.2021, 00:00;2379.42
10.01.2021, 00:00;2173.98
11.01.2021, 00:00;2213.59
13.01.2021, 00:00;2173.98
13.01.2021, 01:00;2233.67
14.01.2021, 00:00;2274.38
15.01.2021, 00:00;2193.7
17.01.2021, 00:00;2233.67
17.01.2021, 01:00;2295.01
17.01.2021, 02:00;2358.03
17.01.2021, 03:00;2511.89
19.01.2021, 00:00;2336.83
23.01.2021, 00:00;3009.06
23.01.2021, 01:00;3205.4
26.01.2021, 00:00;2824.75
26.01.2021, 01:00;2902.32
27.01.2021, 00:00;2982.01
27.01.2021, 01:00;3063.9
27.01.2021, 02:00;3148.03
28.01.2021, 00:00;2799.36
28.01.2021, 01:00;3205.4
29.01.2021, 00:00;2749.26
29.01.2021, 01:00;2850.37
29.01.2021, 02:00;3009.06
29.01.2021, 03:00;3091.69
29.01.2021, 04:00;3263.81
29.01.2021, 05:00;3353.44
29.01.2021, 06:00;3445.52
29.01.2021, 07:00;3540.13
30.01.2021, 00:00;2902.32
30.01.2021, 01:00;3148.03
30.01.2021, 02:00;3604.65
30.01.2021, 03:00;4053.62
31.01.2021, 00:00;2274.38
31.01.2021, 01:00;2422.78
31.01.2021, 02:00;2489.31
31.01.2021, 03:00;2557.66
31.01.2021, 04:00;2774.2
31.01.2021, 05:00;3414.55
31.01.2021, 06:00;3508.31
31.01.2021, 07:00;3670.34
01.02.2021, 00:00;2315.83
02.02.2021, 00:00;2253.93
